State,County,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Idaho,Nez Perce,2018,365,308,52,4,1,0,0,179,63,19,0,0,0,365,0
Idaho,Shoshone,2018,365,217,135,12,1,0,0,153,83,43,0,0,0,358,7
Idaho,Twin Falls,2018,355,313,37,3,2,0,0,151,55,29,0,0,0,355,0
Idaho,Valley,2018,353,297,54,2,0,0,0,108,58,22,0,0,0,353,0
Illinois,Adams,2018,245,228,17,0,0,0,0,87,49,35,0,0,245,0,0
Illinois,Champaign,2018,365,283,78,4,0,0,0,112,61,42,0,0,222,143,0
Illinois,Clark,2018,359,337,21,1,0,0,0,101,48,32,0,0,359,0,0
Illinois,Cook,2018,365,152,194,15,4,0,0,177,84,54,0,48,120,189,8
Illinois,DuPage,2018,361,231,126,4,0,0,0,112,69,45,0,0,135,226,0
Illinois,Effingham,2018,245,214,30,1,0,0,0,112,51,39,0,0,245,0,0
Illinois,Hamilton,2018,362,284,75,3,0,0,0,105,59,40,0,0,170,192,0
Illinois,Jersey,2018,356,277,76,3,0,0,0,122,64,42,0,0,195,161,0
Illinois,Jo Daviess,2018,344,323,19,2,0,0,0,119,47,33,0,0,344,0,0
Illinois,Kane,2018,364,294,65,5,0,0,0,122,61,38,0,0,310,54,0
Illinois,Lake,2018,352,304,40,6,2,0,0,164,58,35,0,0,352,0,0
Illinois,Macon,2018,365,241,121,3,0,0,0,126,64,44,0,0,157,208,0
Illinois,Macoupin,2018,333,300,30,3,0,0,0,115,50,36,0,89,244,0,0
Illinois,Madison,2018,365,221,134,8,2,0,0,154,72,46,0,0,206,152,7
Illinois,McHenry,2018,362,256,98,8,0,0,0,122,70,42,0,0,240,122,0
Illinois,McLean,2018,365,248,116,1,0,0,0,108,64,44,0,0,167,198,0
Illinois,Peoria,2018,365,255,107,3,0,0,0,101,64,43,0,0,192,173,0
Illinois,Randolph,2018,363,289,73,1,0,0,0,129,57,41,0,0,185,178,0
Illinois,Rock Island,2018,365,279,85,1,0,0,0,101,59,40,0,0,231,134,0
Illinois,Saint Clair,2018,364,265,94,4,1,0,0,174,64,44,2,21,146,195,0
Illinois,Sangamon,2018,363,253,109,1,0,0,0,122,63,43,0,0,197,166,0
Illinois,Will,2018,365,261,100,4,0,0,0,126,67,43,0,0,216,149,0
Illinois,Winnebago,2018,362,316,43,2,1,0,0,151,54,35,0,0,346,16,0
Indiana,Allen,2018,365,258,101,6,0,0,0,122,66,43,0,0,216,149,0
Indiana,Bartholomew,2018,365,290,71,4,0,0,0,108,61,40,0,0,242,123,0
Indiana,Boone,2018,365,324,36,5,0,0,0,112,54,34,0,0,365,0,0
Indiana,Brown,2018,363,339,24,0,0,0,0,97,48,33,0,0,363,0,0
Indiana,Carroll,2018,359,337,19,3,0,0,0,115,48,32,0,0,359,0,0
Indiana,Clark,2018,357,297,56,4,0,0,0,122,59,36,0,0,305,52,0
Indiana,Delaware,2018,361,320,37,4,0,0,0,129,54,35,0,0,317,44,0
Indiana,Dubois,2018,119,96,23,0,0,0,0,87,58,31,0,0,0,116,3
Indiana,Elkhart,2018,363,285,75,3,0,0,0,105,58,38,0,0,194,169,0
Indiana,Floyd,2018,346,303,38,5,0,0,0,143,52,34,0,0,323,23,0
Indiana,Greene,2018,361,310,48,3,0,0,0,129,56,37,0,0,322,39,0
Indiana,Hamilton,2018,365,292,67,6,0,0,0,129,59,40,0,0,227,138,0
Indiana,Hendricks,2018,365,335,28,2,0,0,0,108,48,33,0,0,365,0,0
Indiana,Henry,2018,116,100,15,1,0,0,0,111,55,31,0,0,0,116,0
Indiana,Howard,2018,365,293,67,5,0,0,0,108,58,39,0,0,214,151,0
Indiana,Huntington,2018,358,337,21,0,0,0,0,97,46,31,0,0,358,0,0
Indiana,Jackson,2018,341,321,20,0,0,0,0,90,47,32,0,0,341,0,0
Indiana,Knox,2018,357,311,42,4,0,0,0,122,54,35,0,0,357,0,0
Indiana,LaPorte,2018,363,305,51,6,1,0,0,161,61,36,0,0,335,28,0
Indiana,Lake,2018,365,217,142,5,1,0,0,151,66,45,0,15,113,228,9
Indiana,Madison,2018,365,273,85,7,0,0,0,136,59,41,0,0,211,154,0
Indiana,Marion,2018,365,192,162,10,1,0,0,156,70,49,0,6,124,235,0
Indiana,Monroe,2018,335,255,80,0,0,0,0,97,58,36,0,0,0,335,0
Indiana,Morgan,2018,364,337,27,0,0,0,0,100,47,33,0,0,364,0,0
Indiana,Perry,2018,350,324,26,0,0,0,0,80,50,35,0,0,350,0,0
Indiana,Porter,2018,365,276,84,4,1,0,0,161,62,41,0,0,218,131,16
Indiana,Posey,2018,360,326,34,0,0,0,0,100,50,34,0,0,360,0,0
Indiana,Shelby,2018,361,331,25,5,0,0,0,112,49,34,0,0,361,0,0
Indiana,Spencer,2018,121,96,25,0,0,0,0,85,56,31,0,0,0,121,0
Indiana,St. Joseph,2018,365,248,110,7,0,0,0,133,64,42,0,3,183,179,0
Indiana,Sullivan,2018,181,145,36,0,0,0,0,91,57,33,0,0,0,181,0
Indiana,Tippecanoe,2018,345,285,60,0,0,0,0,78,54,34,0,0,0,345,0
Indiana,Vanderburgh,2018,365,261,101,3,0,0,0,143,63,41,0,0,199,166,0
Indiana,Vigo,2018,365,251,111,3,0,0,0,115,64,42,0,0,202,163,0
Indiana,Wabash,2018,362,315,42,5,0,0,0,129,54,35,0,0,362,0,0
Indiana,Warrick,2018,365,324,38,3,0,0,0,126,51,35,0,0,365,0,0
Indiana,Whitley,2018,348,294,54,0,0,0,0,81,54,31,0,0,0,348,0
Iowa,Black Hawk,2018,365,245,120,0,0,0,0,82,61,42,0,0,0,365,0
Iowa,Bremer,2018,245,224,19,2,0,0,0,112,50,37,0,0,245,0,0
Iowa,Cerro Gordo,2018,115,115,0,0,0,0,0,46,31,16,0,0,0,0,115
Iowa,Clinton,2018,365,246,119,0,0,0,0,100,64,43,0,0,147,218,0
Iowa,Harrison,2018,245,213,30,2,0,0,0,101,58,39,0,0,245,0,0
Iowa,Johnson,2018,362,287,75,0,0,0,0,92,56,38,0,0,0,362,0
Iowa,Lee,2018,121,99,22,0,0,0,0,76,56,34,0,0,0,121,0
Iowa,Linn,2018,365,249,112,4,0,0,0,129,64,44,0,0,150,214,1
Iowa,Montgomery,2018,365,283,82,0,0,0,0,93,60,39,0,0,149,216,0
Iowa,Muscatine,2018,365,249,116,0,0,0,0,95,62,41,0,0,0,364,1
Iowa,Palo Alto,2018,365,263,100,2,0,0,0,115,62,42,0,0,160,205,0
Iowa,Polk,2018,365,284,79,2,0,0,0,112,60,40,0,5,225,135,0
Iowa,Pottawattamie,2018,124,100,23,1,0,0,0,102,56,33,0,0,0,114,10
Iowa,Scott,2018,365,173,188,4,0,0,0,108,69,52,0,1,66,204,94
Iowa,Van Buren,2018,359,281,78,0,0,0,0,100,58,38,0,0,178,180,1
Iowa,Woodbury,2018,122,108,14,0,0,0,0,92,53,33,0,0,0,122,0
Kansas,Chase,2018,116,110,6,0,0,0,0,63,43,23,0,0,0,116,0
Kansas,Ford,2018,354,325,28,1,0,0,0,129,41,17,0,0,0,0,354
Kansas,Johnson,2018,363,299,64,0,0,0,0,91,59,36,0,0,274,89,0
Kansas,Leavenworth,2018,362,325,37,0,0,0,0,100,51,33,0,0,362,0,0
Kansas,Neosho,2018,359,307,52,0,0,0,0,87,54,37,0,0,303,50,6
Kansas,Sedgwick,2018,365,269,96,0,0,0,0,100,62,41,0,18,231,55,61
Kansas,Shawnee,2018,365,272,93,0,0,0,0,99,63,42,0,0,181,184,0
Kansas,Sherman,2018,350,344,6,0,0,0,0,91,31,14,0,0,0,0,350
Kansas,Sumner,2018,365,314,51,0,0,0,0,90,56,36,0,1,312,36,16
Kansas,Trego,2018,364,299,64,1,0,0,0,130,60,38,0,1,324,38,1
Kansas,Wyandotte,2018,365,254,108,2,1,0,0,172,68,42,0,19,180,165,1
Kentucky,Bell,2018,256,231,25,0,0,0,0,84,50,39,0,0,226,30,0
Kentucky,Boone,2018,243,218,23,1,1,0,0,151,51,38,0,0,243,0,0
Kentucky,Boyd,2018,364,306,57,1,0,0,0,119,55,38,0,14,159,191,0
Kentucky,Bullitt,2018,233,196,35,2,0,0,0,150,58,38,0,0,233,0,0
Kentucky,Campbell,2018,350,279,70,1,0,0,0,101,56,40,0,12,160,178,0
Kentucky,Carter,2018,281,259,22,0,0,0,0,80,49,33,0,0,217,64,0
Kentucky,Christian,2018,280,241,39,0,0,0,0,90,54,39,0,0,213,67,0
Kentucky,Daviess,2018,357,272,84,1,0,0,0,112,58,40,0,19,145,193,0
Kentucky,Edmonson,2018,365,301,64,0,0,0,0,100,58,38,2,0,195,168,0
Kentucky,Fayette,2018,364,271,93,0,0,0,0,87,59,40,0,13,111,239,1
Kentucky,Greenup,2018,238,218,19,1,0,0,0,119,50,36,0,0,238,0,0
Kentucky,Hancock,2018,125,115,10,0,0,0,0,97,48,38,0,0,125,0,0
Kentucky,Hardin,2018,361,269,92,0,0,0,0,100,61,40,0,0,121,240,0
Kentucky,Henderson,2018,360,260,98,2,0,0,0,108,63,41,0,0,140,220,0
Kentucky,Jefferson,2018,365,208,149,6,2,0,0,166,76,47,0,18,144,203,0
Kentucky,Jessamine,2018,237,207,30,0,0,0,0,90,54,39,0,0,237,0,0
Kentucky,Livingston,2018,257,226,31,0,0,0,0,97,54,39,0,0,240,0,17
Kentucky,McCracken,2018,364,252,112,0,0,0,0,100,60,42,0,1,133,230,0
Kentucky,Morgan,2018,364,337,27,0,0,0,0,80,48,34,0,0,364,0,0
Kentucky,Oldham,2018,243,214,28,1,0,0,0,108,54,38,0,0,243,0,0
Kentucky,Perry,2018,364,289,75,0,0,0,0,80,56,38,0,0,122,242,0
Kentucky,Pike,2018,359,319,40,0,0,0,0,84,52,35,0,0,146,213,0
Kentucky,Pulaski,2018,282,243,39,0,0,0,0,74,54,38,0,0,218,64,0
Kentucky,Simpson,2018,243,212,31,0,0,0,0,93,51,38,0,0,243,0,0
Kentucky,Trigg,2018,348,324,24,0,0,0,0,87,48,35,0,0,348,0,0
Kentucky,Warren,2018,352,274,78,0,0,0,0,95,58,39,0,0,103,249,0
Kentucky,Washington,2018,359,326,33,0,0,0,0,77,50,35,0,0,359,0,0
Louisiana,Ascension,2018,364,325,36,3,0,0,0,122,51,31,0,7,357,0,0
Louisiana,Bossier,2018,365,308,57,0,0,0,0,96,61,35,0,0,288,73,4
Louisiana,Caddo,2018,361,288,71,2,0,0,0,128,61,37,0,0,291,70,0
Louisiana,Calcasieu,2018,365,238,121,6,0,0,0,108,67,44,0,4,115,246,0
Louisiana,East Baton Rouge,2018,365,251,103,11,0,0,0,126,70,42,0,7,162,195,1
Louisiana,Iberville,2018,365,294,63,7,1,0,0,153,64,36,0,1,324,40,0
Louisiana,Jefferson,2018,365,274,90,1,0,0,0,101,64,40,0,5,168,192,0
Louisiana,Lafayette,2018,365,269,96,0,0,0,0,97,62,40,0,0,197,168,0
Louisiana,Lafourche,2018,362,323,39,0,0,0,0,90,51,36,0,0,259,103,0
Louisiana,Livingston,2018,365,284,81,0,0,0,0,100,61,39,0,0,195,170,0
Louisiana,Orleans,2018,365,299,66,0,0,0,0,85,58,35,0,44,0,315,6
Louisiana,Ouachita,2018,363,338,25,0,0,0,0,100,46,32,0,0,313,50,0
Louisiana,Pointe Coupee,2018,356,324,32,0,0,0,0,97,48,31,0,0,356,0,0
Louisiana,Rapides,2018,119,102,17,0,0,0,0,91,56,31,0,0,0,119,0
Louisiana,St. Bernard,2018,365,249,113,3,0,0,0,112,62,41,0,0,186,178,1
Louisiana,St. James,2018,364,350,14,0,0,0,0,93,44,27,0,0,364,0,0
Louisiana,St. John the Baptist,2018,359,336,22,1,0,0,0,108,48,31,0,0,359,0,0
Louisiana,St. Martin,2018,352,321,31,0,0,0,0,97,50,33,0,0,352,0,0
Louisiana,St. Tammany,2018,365,312,52,1,0,0,0,101,58,35,0,0,268,97,0
Louisiana,Tangipahoa,2018,125,110,15,0,0,0,0,78,53,28,0,0,0,125,0
Louisiana,Terrebonne,2018,119,108,11,0,0,0,0,70,49,27,0,0,0,119,0
Louisiana,West Baton Rouge,2018,365,271,91,3,0,0,0,129,61,38,0,10,152,203,0
Maine,Androscoggin,2018,361,336,25,0,0,0,0,84,47,31,0,0,190,169,2
Maine,Aroostook,2018,365,316,47,0,2,0,0,195,55,37,0,0,219,146,0
Maine,Cumberland,2018,365,318,47,0,0,0,0,100,54,37,0,13,243,107,2
Maine,Hancock,2018,365,339,25,1,0,0,0,122,49,37,0,0,355,10,0
Maine,Kennebec,2018,360,344,16,0,0,0,0,90,46,30,0,115,217,25,3
Maine,Knox,2018,219,209,9,1,0,0,0,112,45,36,0,0,219,0,0
Maine,Oxford,2018,354,310,44,0,0,0,0,97,53,34,0,0,176,178,0
Maine,Penobscot,2018,365,337,28,0,0,0,0,97,49,32,0,0,197,164,4
Maine,Washington,2018,339,327,11,1,0,0,0,122,46,36,0,0,327,12,0
Maine,York,2018,227,207,18,2,0,0,0,119,49,40,0,0,227,0,0
Maryland,Anne Arundel,2018,261,193,59,9,0,0,0,140,77,42,0,0,240,0,21
Maryland,Baltimore,2018,365,270,90,5,0,0,0,115,65,42,0,15,228,122,0
Maryland,Baltimore (City),2018,364,246,110,8,0,0,0,129,71,43,0,25,151,188,0
Maryland,Calvert,2018,243,209,33,1,0,0,0,147,58,39,0,0,243,0,0
Maryland,Carroll,2018,240,199,41,0,0,0,0,97,61,41,0,0,240,0,0
Maryland,Cecil,2018,358,277,74,7,0,0,0,129,61,40,0,0,160,198,0
Maryland,Charles,2018,235,202,32,1,0,0,0,133,54,39,0,0,235,0,0
Maryland,Dorchester,2018,365,305,58,1,1,0,0,151,59,38,0,0,314,51,0
Maryland,Frederick,2018,245,204,41,0,0,0,0,100,61,41,0,0,245,0,0
Maryland,Garrett,2018,362,319,43,0,0,0,0,97,52,37,0,0,313,49,0
Maryland,Harford,2018,358,281,67,10,0,0,0,150,64,39,0,0,226,132,0
Maryland,Howard,2018,365,290,75,0,0,0,0,75,56,35,0,77,0,288,0
Maryland,Kent,2018,361,292,66,3,0,0,0,119,61,39,0,0,224,137,0
Maryland,Montgomery,2018,347,265,81,1,0,0,0,112,59,42,0,0,185,162,0
Maryland,Prince George's,2018,365,272,85,7,1,0,0,166,68,39,0,4,288,73,0
Maryland,Washington,2018,356,288,68,0,0,0,0,93,61,38,0,0,200,156,0
Massachusetts,Barnstable,2018,360,338,18,4,0,0,0,133,46,36,0,0,355,5,0
Massachusetts,Berkshire,2018,365,284,80,1,0,0,0,122,58,33,0,0,80,285,0
Massachusetts,Bristol,2018,365,304,51,10,0,0,0,133,56,40,0,0,276,89,0
Massachusetts,Dukes,2018,360,332,25,3,0,0,0,108,49,37,0,0,352,8,0
Massachusetts,Essex,2018,365,314,47,4,0,0,0,115,55,38,0,4,260,101,0
Massachusetts,Franklin,2018,365,325,40,0,0,0,0,100,52,36,0,0,280,85,0
Massachusetts,Hampden,2018,365,285,78,2,0,0,0,126,59,38,0,19,232,114,0
Massachusetts,Hampshire,2018,363,314,47,2,0,0,0,122,54,37,0,5,258,100,0
Massachusetts,Middlesex,2018,365,333,32,0,0,0,0,97,49,35,0,7,269,89,0
Massachusetts,Norfolk,2018,353,337,15,1,0,0,0,105,45,32,0,19,334,0,0
Massachusetts,Plymouth,2018,364,324,37,3,0,0,0,126,51,36,0,0,279,85,0
Massachusetts,Suffolk,2018,365,238,126,1,0,0,0,108,61,44,0,13,58,294,0
Massachusetts,Worcester,2018,365,306,55,4,0,0,0,129,57,38,0,8,273,84,0
Michigan,Allegan,2018,286,232,46,8,0,0,0,150,64,40,0,0,229,57,0
Michigan,Bay,2018,356,321,35,0,0,0,0,83,50,28,0,0,0,356,0
Michigan,Benzie,2018,250,218,30,1,1,0,0,154,54,38,0,0,250,0,0
Michigan,Berrien,2018,245,208,29,8,0,0,0,126,61,40,0,0,245,0,0
Michigan,Cass,2018,240,202,31,7,0,0,0,126,64,40,0,0,240,0,0
Michigan,Chippewa,2018,271,229,42,0,0,0,0,70,54,34,0,0,111,160,0
Michigan,Clinton,2018,244,213,27,4,0,0,0,143,64,39,0,0,244,0,0
Michigan,Genesee,2018,362,291,68,3,0,0,0,122,62,38,0,0,214,148,0
Michigan,Huron,2018,241,212,26,3,0,0,0,122,54,38,0,0,241,0,0
Michigan,Ingham,2018,342,284,56,2,0,0,0,147,56,37,0,0,191,151,0
Michigan,Kalamazoo,2018,356,282,70,4,0,0,0,115,61,40,0,0,170,186,0
Michigan,Kent,2018,365,298,63,4,0,0,0,115,61,39,0,0,229,136,0
Michigan,Keweenaw,2018,114,112,2,0,0,0,0,61,28,9,0,0,0,114,0
Michigan,Lenawee,2018,344,275,65,4,0,0,0,115,66,38,0,0,221,123,0
Michigan,Macomb,2018,299,244,45,10,0,0,0,143,68,39,0,0,249,50,0
Michigan,Manistee,2018,265,236,28,1,0,0,0,112,53,33,0,0,206,59,0
Michigan,Mason,2018,252,226,25,1,0,0,0,133,51,37,0,0,252,0,0
Michigan,Missaukee,2018,365,328,37,0,0,0,0,97,51,36,0,2,339,24,0
Michigan,Monroe,2018,61,60,1,0,0,0,0,59,31,13,0,0,0,0,61
Michigan,Muskegon,2018,240,203,31,3,3,0,0,174,67,40,0,0,240,0,0
Michigan,Oakland,2018,278,217,52,8,1,0,0,151,67,40,0,0,220,58,0
Michigan,Ottawa,2018,289,237,48,4,0,0,0,115,64,39,0,0,235,52,2
Michigan,Schoolcraft,2018,351,325,24,2,0,0,0,105,49,31,0,0,245,106,0
Michigan,St. Clair,2018,310,242,61,6,1,0,0,151,61,40,0,0,189,121,0
Michigan,Tuscola,2018,356,324,31,1,0,0,0,105,50,35,0,0,356,0,0
Michigan,Washtenaw,2018,365,281,78,6,0,0,0,150,66,40,0,0,234,131,0
Michigan,Wayne,2018,365,173,185,7,0,0,0,133,77,51,0,7,87,240,31
Michigan,Wexford,2018,356,330,24,2,0,0,0,122,49,35,0,0,356,0,0
Minnesota,Anoka,2018,365,278,86,1,0,0,0,115,63,40,0,6,216,142,1
Minnesota,Becker,2018,358,322,36,0,0,0,0,100,51,31,0,0,203,155,0
Minnesota,Beltrami,2018,352,327,24,1,0,0,0,106,41,23,0,0,0,352,0
Minnesota,Carlton,2018,354,330,24,0,0,0,0,93,45,26,0,0,159,195,0
Minnesota,Cass,2018,320,292,28,0,0,0,0,100,47,23,0,0,0,320,0
Minnesota,Cook,2018,353,341,12,0,0,0,0,65,31,18,0,0,0,353,0
Minnesota,Crow Wing,2018,348,311,36,1,0,0,0,107,52,27,0,0,167,181,0
Minnesota,Dakota,2018,365,310,55,0,0,0,0,91,54,31,0,64,0,301,0
Minnesota,Goodhue,2018,231,206,24,1,0,0,0,133,51,38,0,0,231,0,0
Minnesota,Hennepin,2018,365,228,136,1,0,0,0,104,64,44,4,12,60,159,130
Minnesota,Lake,2018,365,316,49,0,0,0,0,95,54,32,0,0,159,86,120
Minnesota,Lyon,2018,365,332,33,0,0,0,0,84,50,32,0,0,166,199,0
Minnesota,Mille Lacs,2018,126,114,12,0,0,0,0,74,49,30,0,0,126,0,0
Minnesota,Olmsted,2018,361,292,69,0,0,0,0,98,57,38,0,0,148,213,0
Minnesota,Ramsey,2018,365,288,76,1,0,0,0,111,60,34,0,0,0,324,41
Minnesota,Saint Louis,2018,365,308,55,2,0,0,0,109,57,35,0,0,281,74,10
Minnesota,Scott,2018,357,317,38,2,0,0,0,112,51,35,0,0,291,66,0
Minnesota,Stearns,2018,365,309,55,1,0,0,0,101,56,34,0,0,186,179,0
Minnesota,Washington,2018,365,231,134,0,0,0,0,100,65,44,0,0,81,216,68
Minnesota,Winona,2018,113,105,8,0,0,0,0,77,44,20,0,0,0,113,0
Minnesota,Wright,2018,365,306,56,3,0,0,0,122,60,37,0,0,203,162,0
Mississippi,Bolivar,2018,312,237,73,2,0,0,0,129,67,41,0,0,163,149,0
Mississippi,DeSoto,2018,365,273,89,2,1,0,0,159,60,40,0,0,127,238,0
Mississippi,Forrest,2018,359,284,74,1,0,0,0,119,57,37,0,0,0,359,0
Mississippi,Grenada,2018,105,97,8,0,0,0,0,80,48,27,0,0,0,105,0
Mississippi,Hancock,2018,363,311,51,1,0,0,0,102,55,35,0,0,168,195,0
Mississippi,Harrison,2018,364,294,67,3,0,0,0,115,60,38,0,0,171,193,0
Mississippi,Hinds,2018,365,255,109,1,0,0,0,112,67,44,0,0,146,219,0
Mississippi,Jackson,2018,362,286,74,2,0,0,0,105,58,38,0,1,166,195,0
Mississippi,Lauderdale,2018,230,200,30,0,0,0,0,87,54,37,0,0,230,0,0
Mississippi,Lee,2018,243,226,17,0,0,0,0,80,49,36,0,0,243,0,0
Mississippi,Yalobusha,2018,325,318,7,0,0,0,0,71,44,29,0,0,325,0,0
Missouri,Andrew,2018,245,186,58,1,0,0,0,112,74,42,0,0,245,0,0
Missouri,Boone,2018,245,208,36,1,0,0,0,105,54,40,0,0,245,0,0
Missouri,Buchanan,2018,363,291,72,0,0,0,0,74,55,36,0,0,0,304,59
Missouri,Callaway,2018,245,210,35,0,0,0,0,90,58,40,0,0,245,0,0
Missouri,Cass,2018,364,292,72,0,0,0,0,97,58,38,0,0,211,153,0
Missouri,Cedar,2018,363,284,79,0,0,0,0,84,58,39,0,0,180,183,0
Missouri,Clay,2018,363,276,76,11,0,0,0,147,67,39,0,0,220,143,0
Missouri,Clinton,2018,245,192,51,2,0,0,0,143,71,42,0,0,245,0,0
Missouri,Greene,2018,365,294,71,0,0,0,0,93,56,39,0,0,198,161,6
Missouri,Jackson,2018,365,307,58,0,0,0,0,74,54,36,0,60,0,256,49
Missouri,Jasper,2018,365,304,61,0,0,0,0,95,54,36,0,0,226,0,139
Missouri,Jefferson,2018,351,283,62,6,0,0,0,119,61,37,0,0,198,116,37
Missouri,Lincoln,2018,245,209,33,3,0,0,0,143,67,41,0,0,245,0,0
Missouri,Monroe,2018,365,336,28,1,0,0,0,105,49,35,0,0,365,0,0
Missouri,Perry,2018,245,208,36,1,0,0,0,126,61,39,0,0,245,0,0
Missouri,Saint Charles,2018,245,190,47,8,0,0,0,147,71,42,0,0,245,0,0
Missouri,Saint Louis,2018,365,243,116,6,0,0,0,119,71,44,0,26,175,164,0
Missouri,Sainte Genevieve,2018,245,210,35,0,0,0,0,97,58,40,0,0,245,0,0
Missouri,St. Louis City,2018,365,204,151,9,1,0,0,182,71,48,0,21,137,189,18
Missouri,Stoddard,2018,117,106,11,0,0,0,0,67,46,24,0,0,0,117,0
Missouri,Taney,2018,119,109,10,0,0,0,0,75,47,21,0,0,0,119,0
Montana,Cascade,2018,360,329,25,5,1,0,0,162,49,25,0,0,0,360,0
Montana,Fergus,2018,365,325,34,5,1,0,0,158,51,40,0,0,327,37,1
Montana,Flathead,2018,365,268,81,11,5,0,0,182,66,41,0,0,186,160,19
Montana,Gallatin,2018,365,323,36,5,1,0,0,153,52,25,0,8,0,357,0
Montana,Lake,2018,118,113,2,3,0,0,0,117,36,8,0,0,0,118,0
Montana,Lewis and Clark,2018,365,284,71,7,3,0,0,164,66,43,0,0,253,112,0
Montana,Lincoln,2018,365,203,142,8,12,0,0,177,77,47,0,0,0,362,3
Montana,Missoula,2018,365,198,163,3,1,0,0,153,78,48,0,0,102,260,3
Montana,Phillips,2018,360,326,30,3,1,0,0,158,50,36,0,1,311,48,0
Montana,Powder River,2018,362,288,70,4,0,0,0,117,65,38,0,0,265,79,18
Montana,Powell,2018,113,107,6,0,0,0,0,92,34,9,0,0,0,113,0
Montana,Ravalli,2018,351,298,53,0,0,0,0,89,57,18,0,0,0,351,0
Montana,Richland,2018,364,307,56,1,0,0,0,139,58,40,0,0,322,41,1
Montana,Roosevelt,2018,105,95,8,2,0,0,0,134,41,13,0,0,0,105,0
Montana,Rosebud,2018,361,331,28,2,0,0,0,133,49,38,0,0,301,57,3
Montana,Sanders,2018,365,297,54,14,0,0,0,148,70,28,0,0,0,341,24
Montana,Sheridan,2018,112,104,7,1,0,0,0,118,40,15,0,0,0,112,0
Montana,Silver Bow,2018,363,308,54,1,0,0,0,120,56,20,0,0,0,200,163
Montana,Yellowstone,2018,345,298,44,2,1,0,0,154,55,28,0,0,0,345,0
Nebraska,Cass,2018,337,332,5,0,0,0,0,57,31,15,0,0,0,0,337
Nebraska,Douglas,2018,365,263,98,4,0,0,0,108,64,43,0,0,201,152,12
Nebraska,Hall,2018,111,104,7,0,0,0,0,68,45,23,0,0,0,111,0
Nebraska,Knox,2018,357,329,28,0,0,0,0,93,48,34,0,0,357,0,0
Nebraska,Lancaster,2018,289,254,35,0,0,0,0,78,54,35,0,0,229,60,0
Nebraska,Sarpy,2018,349,287,62,0,0,0,0,93,56,35,0,0,0,349,0
Nebraska,Scotts Bluff,2018,116,108,8,0,0,0,0,71,45,22,0,0,0,116,0
Nebraska,Thomas,2018,114,109,5,0,0,0,0,76,35,16,0,0,0,114,0
Nebraska,Washington,2018,116,103,13,0,0,0,0,94,52,29,0,0,0,116,0
Nevada,Carson City,2018,365,269,88,5,3,0,0,160,64,44,0,0,311,54,0
Nevada,Churchill,2018,332,256,71,5,0,0,0,129,67,44,0,0,332,0,0
Nevada,Clark,2018,365,122,194,48,1,0,0,154,108,61,0,50,226,76,13
Nevada,Douglas,2018,362,315,37,6,3,1,0,205,55,15,0,0,0,362,0
Nevada,Elko,2018,346,297,45,4,0,0,0,126,59,19,0,0,77,15,254
Nevada,Lyon,2018,362,304,50,8,0,0,0,133,58,40,0,0,362,0,0
Nevada,Nye,2018,365,350,15,0,0,0,0,99,32,18,0,0,0,0,365
Nevada,Washoe,2018,365,213,133,19,0,0,0,146,80,48,0,8,281,59,17
Nevada,White Pine,2018,355,261,88,6,0,0,0,108,71,44,0,0,349,6,0
New Hampshire,Belknap,2018,283,269,14,0,0,0,0,80,47,32,0,0,206,77,0
New Hampshire,Cheshire,2018,365,334,31,0,0,0,0,84,49,35,0,0,272,93,0
New Hampshire,Coos,2018,271,223,45,3,0,0,0,115,64,44,0,0,227,44,0
New Hampshire,Grafton,2018,365,336,29,0,0,0,0,90,48,36,0,0,259,106,0
New Hampshire,Hillsborough,2018,365,338,27,0,0,0,0,97,49,36,1,0,350,14,0
New Hampshire,Merrimack,2018,213,203,10,0,0,0,0,87,47,38,0,0,213,0,0
New Hampshire,Rockingham,2018,365,331,31,3,0,0,0,115,50,37,0,0,318,47,0
New Jersey,Atlantic,2018,365,327,37,1,0,0,0,112,51,37,0,0,250,115,0
New Jersey,Bergen,2018,365,214,137,12,2,0,0,164,76,45,1,69,96,199,0
New Jersey,Camden,2018,365,237,123,5,0,0,0,140,68,44,1,9,161,194,0
New Jersey,Cumberland,2018,365,305,60,0,0,0,0,93,56,38,0,15,173,177,0
New Jersey,Essex,2018,364,277,83,3,1,0,0,177,64,38,2,57,164,141,0
New Jersey,Gloucester,2018,276,223,46,7,0,0,0,147,67,39,0,0,232,44,0
New Jersey,Hudson,2018,365,255,101,7,2,0,0,174,67,42,0,90,126,149,0
New Jersey,Hunterdon,2018,352,273,74,3,2,0,0,179,63,38,0,0,230,122,0
New Jersey,Mercer,2018,365,283,75,6,1,0,0,187,64,40,0,0,234,131,0
New Jersey,Middlesex,2018,365,282,77,6,0,0,0,133,64,38,0,23,234,108,0
New Jersey,Monmouth,2018,245,220,25,0,0,0,0,100,51,33,0,0,245,0,0
New Jersey,Morris,2018,365,323,37,5,0,0,0,136,54,34,0,12,331,22,0
New Jersey,Ocean,2018,349,296,45,8,0,0,0,143,61,35,0,0,220,129,0
